namn,riktigaNamn
holmgjuse,sillmås
holskräckja,storskrake
homåka,fiskmås
hornuggla,hornuggla
hornuv,berguv
hornuv,hornuggla
hornvipa,tofsvipa
horsgök,enkelbeckasin
horsgök,skogssnäppa(?)
horsskraka,skäggdopping (?)
horsskrake,storskrake
horsskräcka,skäggdopping (?)
horsskräckja,skäggdopping (?)
horsskräxa,skäggdopping (?)
horsskräxa,knipa
horsskräxa,storskrake
hrossagaukr,se horsgök
huggspit,(större) hackspett
hugguspit,(större) hackspett
hulkråk,spillkråka
hultaduva,skogsduva
hultadämpa,morkulla
hultenbilta,morkulla
hultenbölta,morkulla
hultingskrabba,morkulla
husfink,gråsparv
husstork,vit stork
hussvala,hussvala
hussvala,tomsvala
hussvälo,hussvala
hustruduva,ringduva
hustru-kapp,videsparv
husärla,sädesärla
hvenspole,se vindspole
hymber,islom
hyna,sjöfågel
håkerknärpa,se åkerknärpa
håkerknärpo,se åkerknärpa
hålkråka,spillkråka
hålskraka,storskrake
hålskrake,storskrake
hålskrakstupp,storskrake
hålskräcka,storskrake
hålskräcksfågel,storskrake
hålskrättjo,se holkskräckja
hålskräxa,se holkskräckja
hålskräxa,knipa
hårdvärsfågel,snösparv
hårsnäppa,halvenkel beckasin
håskrake,storskrake
häcksparv,häcksparv
häcksångare,trädgårdssångare
häger,grå häger
grå häger,grå häger
vanlig häger,grå häger
vit häger,vit häger
hägerand,vigg
häjer,grå häger
häjrek,grå häger
hälkrok,spillkråka
hällspik,stare
hälsing,ejderhane juv.
hälsing,vitkindad gås
hälsingbock,ejder
hämplick,hämpling
hämplickor,hämpling
hämpling,hämpling
gulnäbbad hämpling,gulnäbbad hämpling
hämpling,grönfink
vanlig hämpling,hämpling
häramäckra,enkelbeckasin
hären,pärluggla
härfalk,fjällugla
häre,fjällugla
härfågel,härfågel
härkråka,troligen spillkråka
härsparv,bergfink
häruggla,berguv
häre,berguv
häruggla,fjälluggla
häre,fjälluggla
hässeluv,berguv
häseluv,hornuggla
häseluv,kattuggla
hästgnäggare,enkelbeckasin
hästagnäggare,enkelbeckasin
hästgnäggjare,enkelbeckasin
hästagnäggjare,enkelbeckasin
hästgnägg,enkelbeckasin
hästlodand,kricka
hättetärna,fisktärna
höbitare,buskskvätta
höck,se hök
höglandssnäppa,långstjärtad snäppa
högspov,storspov
hök,duvhök
hök,ormvråk
hök,sparvhök m.fl. (flerstädes koll. benämning på hökartade rovfåglar överhuvud liksom fi. haukka)
hökuggla,hökuggla
höltring,roskarl
hönhök,sparvhök
höns,se under bankivahöns
Cochin-China höns,se under bankivahöns
fjösbenta höns,se under bankivahöns
podoliska höns,se under bankivahöns
spanska höns,se under bankivahöns
hönsduva,se under klippduva
hönshök,duvhök
hönsspännare,gök
hönstiuv,fjällvråk
hörknarr,nattskärra
hörsbock,enkelbeckasin
hörsbottjen,enkelbeckasin
hötrick,roskarl
hötring,roskarl
helig ibis,helig ibis
ljus ibis,helig ibis
svart ibis,svart ibis
illgärdsfågel,skadefågel
illvädersfågel,spillkråka
illvärsfågel,grönbena
illvärsfågel,snösparv
imber,islom
immer,islom
inna,orrhöna
irisk,gråsiska
irisk,hämpling
irits,gråsiska
isabellalärka,korttåig lärka
is-adi,se is-åda
isand,alfågel
isand,bergand
isand,gräsand
isand,knipa
isand,storskrake
isbeld,steglitsa
isbjenstuppen,sädesärla
isbädla,steglitsa
isfågel,kungsfiskare
blåryggig isfågel,kungsfiskare
isgjause,vittrut
isgjause,havstrut
isilla,sädesärla
islandsfalk,islandsfalk
islandsknipa,islandsknipa
islandsripa,islandsripa
islom,islom
vitnäbbad islom,vitnäbbad islom
ismås,ismås
ismåsa,vittrut
is-par’t,alfågel
isskräcka,småskrake
isspiena,sädesärla
isspjäla,sädesärla
isspjärna,sädesärla
isstormfågel,stormfågel
iste,tobisgrissla
istrut,havstrut
istärna,tärna
is-åd,ejder
is-åda,ejder
isärla,sädesärla
jakobin,se klippduva
jaktfalk,jaktfalk
mindre jaktfalk,pilgrimsfalk
stor jaktfalk,jaktfalk
sydgrönländsk jaktfalk,grönlandsfalk
tatarisk jaktfalk,ta(r)tarisk jaktfalk
tartarisk jaktfalk,ta(r)tarisk jaktfalk
vanlig jaktfalk,jaktfalk
jaktfasan,se under fasan
Jan van Gent,havssula
jaugås,se jugås
jena,orrhöna
jordkrypa,lövsångare
jordpytare,lövsångare
jordpytar,lövsångare
jordskracka,småskrake
jordsmula,gärdsmyg
jordsmula,lövsångare
jordsmyga,gärdsmyg
jordsmyga,lövsångare
jordsvala,strandsvala
jordsväla,strandsvala
jordtrast,kinesisk trast
jorduggla,jorduggla
jordäppleskrika,nötskrika
jud,fiskgjuse
jude,fiskgjuse
jugås,gravand
jungfrutrana,jungfrutrana
jute,fiskgjuse
jut,fiskgjuse
jykpigo,se gökpiga
jåulsmulu,se jordsmula
järavärsspärv,snösparv
järnsparv,järnsparv
järntrast,järntrast
järp,se rapphöna
järpa,se rapphöna
järpe,rapphöna
gärspe,rapphöna
järpgubbe,järpe
gärspgubbe,järpe
järphöna,järpe
gärsphöna,järpe
järpkall,järpe
gärspkanke,järpe
järpkanke,järpe
järpkäling,järpe
järpkälling,järpe
järporre,järporre
järsa,se röjsjärso
kaakkuri,lom
kackelgås,prutgås
kackspik,hackspett
kackur,se kakar
kaffekvarn,kornknarr
kaja,kaja
rysk kaja,rysk kaja
sibirisk kaja,sibirisk kaja
västeuropeisk kaja,västeuropeisk kaja
kaja,kråka
kaja,mås
kaja,sillmås
kaja,tornsvala
kaja,tärna
Kajsa,kråka
kakadora,lockord på papegoja
kakar,lom
kakare,lom
kakari,lom
kåkkor,lom
kakkur,lom
kakkura,lom
kakkuri,lom
kalanderlärka,kalanderlärka
kaltuta,göktyta
kaldtuta,göktyta
kalenderlärka,kalenderlärka
kalkon,kalkon
mexikansk,se under kalkon
pommersk kalkon,stortrapp
tam kalkon,se kalkon
vild kalkon,se under kalkon
kamgiding,praktejder
kamgiding,salskrake
kamguding,praktejder
kamgudinge,praktejder
kamgudingsåd,praktejder
kamgudunge,praktejder
kamåda,praktejder
kanadagås,kanadagås
kanaljefågel,kanariefågel
kanaljefugel,kanariefågel
kanariefågel kanariefågel
finsk kanariefågel,grönfink
svensk kanariefågel,grönfink.
vild kanariefågel,vild kanariefågel
kanke kångke,tupp (se bankivahöns)
kank kångke,tupp (se bankivahöns)
kappherre,brushane
Karin,lockord på tam kråka
karl,sjöfågel
karuda,(skägg)dopping
kasuar,se under struts
kattuggla,kattuggla
kattuggla,fjälluggla
kattuggla,hökuggla
kattuggla,uggla (koll.)
stor kattuggla,fjälluggla o. slaguggla
kaule,alfågel
kaulus,alfågel
kaulus-dacka,alfågel
kaulus-karl,alfågel
kejkråka,kaja
kejsarörn,kejsarörn
Kent-tärna,se kentsk tärna
killbena,mosnäppa
kinagrönfink,se under sibirisk grönfink
kinksparv,gransångare
kiop,spetsstjärtad labb
kirra,sidensvans
kixkaja,fiskmås
kivi,se under struts
kjulbening,»beckasin»
se enkelbeckasin
Klas,kaja (även lockord)
klera,taltrast
klevitt,kattuggla
klevittuggla,kattuggla
klippduva,klippduva
klipplärka,skärpiplärka
klippseglare,klippseglare
klockarkäring,spillkråka
klubband,knipa
kluckarkärlingi,spillkråka
klump,domherre
klumpalka,tordmule
klunsalka,lunnefågel
klunsalka,tordmule
kluns-Pär,lunnefågel
stor klyyja,gluttsnäppa
klådra,taltrast
klåddra,taltrast
klåra,taltrast
klädra,taltrast
kläddra,taltrast
klä-vitt,kattuggla
klävittuggla,kattuggla
klödra,taltrast
klövi,gluttsnäppa
klövja,gluttsnäppa
klövjefågel,rödbena
näkka,se naakka
knäkka,se naakka
knark,kornknarr
knarkand,kornknarr
knarksparv,kornknarr
knarp,kornknarr
knarr,kornknarr
knarsk,kornknarr
knejpa,se knipa
knerka,kornknarr
knip,knipa (-o)
knipa,knipa (-o)
knipo,knipa (-o)
isländsk knipa (-o),islandsknipa
knipand,knipa
knipand,kricka
knip-ann,knipa
knipeskarl,knipa
knipkarl,knipa
knipeskårl,knipa
knipeskål,knipa
knipgubbe,knipa
knipkalle,knipa
knipkäring,knipa
knipoxe,gammal knipa
knipskrake,knipskrake
knipskräcka,knipskrake.
knip-ånn,se knipand
knispa,morkulla
knortand,knipa
knortand,kricka
knort-ånn,kricka
knubbgås,ejder
knulrygg,ringduva
knulteduva,ringduva
knutsvala,tornsvala
knårtknispa,morkulla
knäckfuggel,buskskvätta
knärk,kornknarr
knärka,kornknarr
knärpa,se åkerknärpa
knölsvan,knölsvan
kock,orre
kohäger,kohäger
kokhälla,gulärla
kokopiga,se kucku-
koksik,se koxika
koksika,se koxika
kokvittra,sädesärla
kokvitta,sädesärla
kolkaij,stare
kolkaja,stare
kolli,svärta
kolmes,svartmes
kolort,»liten fågel liknande svärtan»
koltrast,koltrast
kommarsparr,gråsiska
kopparsnäppa,myrspov
korabaddjå,dalripa
korf-,se korv
kormoran,storskarv
kornknark,kornknarr
kornknarpa,kornknarr
kornknarp,kornknarr
kornknarr,kornknarr
kornknerk,kornknarr
kornlärka,kornsparv
kornmatarhök,fjällvråk
kornskrika,nötskrika
kornskrika,kornknarr
kornsnärp,kornknarr
kornsparv,kornsparv
korntjuv,gråsparv
korp,korp
korsduva,se under klippduva
mindre korsnäbb,mindre korsnäbb
norsk korsnäbb,bändelkorsnäbb
större korsnäbb,större korsnäbb
mindre korsnäbb,mindre o.större korsnäbb
korsnäv,mindre korsnäbb
korssparv,mindre korsnäbb
korthackare,mindre korsnäbb
kortrumpa,hussvala
korttåig lärka,se lärka
korvteta,stjärtmes
korvtjet,gulsparv
korvtjetare,nordisk mes
korvtjetare,talgoxe
kotkas,kungsörn
kotkast,havsörn
kovipa,storspov
kovipa,tofsvipa
koxika,lavskrika
koärla,sädesäria
kragbuss,brushane
kragabuss,kragabuss
kragetrapp,kragtrapp
kragtrapp,kragtrapp
asiatisk kragtrapp,kragtrapp
kraka,se kråka
stor krakkspett,spillkråka
svart krakkspett,spillkråka
kramsfågel,björktrast
kramsfågel,sidensvans
kramsfågel,taltrast
kreaturssparv,gråsparv
krecka,kricka
kricka,kricka
gulkindad kricka,gulkindad kricka
krickand,kricka
krickt-and,kricka
krickte,kricka
kriturs-sparv,se kreaturs-
krokodilväktare,krokodilväktare
kronduva,se underklippduva
kroppert kroppduva,se under klippduva
krubbitare,buskskvätta
kruka,ärtsångare
krullhöns,se under bankivahöns
krums,mindre korsnäbb
krums,större korsnäbb
krumsnabel,mindre korsnäbb
krushackspett,större hackspett
kruslom,storlom
kryckja,tretåig mås
krypand,kricka
kryssnäbb,mindre korsnäbb
kryssnäbb,större korsnäbb
kråka,kråka (-0)
kråko,kråka (-0)
drottning Kerstis kråko,blåkråka
grå kråko,kråka
spansk kråko,blåkråka
svart kråko,svart kråka (-0)
drottning Kerstis kråka,blåkråka
grå kråka,kråka
spansk kråka,blåkråka
svart kråka,svart kråka (-0)
kråkskarv,kråkskarv
krååk,se kråka
kräcka,kricka
kräka,kornknarr
kuckeliku,höns
kucku,gök
kuckufågel,gök
kuckupiga,göktyta
kuckupia,göktyta
kuckurälla,sädesärla
kudd-disk,rödstjärt
kudd-diska,rödstjärt
kuddo-disk,rödstjärt
kukerella,sädesärla
kulakraka,svart kråka
kulla,morkulla
kulpand,knipa
kungsfasanm,kungsfasan
kungsfiskare,kungsfiskare
kungsfågel,kungsfågel
brandkronad kungsfågel,brandkronad kungsfågel
kungsglada,vanlig glada
kungssvan,sångsvan
kungsörn,kungsörn
kunnare,gråsparv
kunningknippe,mindre korsnäbb
kunnspit,liten hackspett
korbits,morkulla
kurbits,morkulla
kus(a),lavskrika
kusa,lavskrika
kusk,skäggdopping
kustlabb,spetsstj ärtadlabb
kustpipare,kustpipare
kustpytta,kustsnäppa
kustsnäppa,kustsnäppa
kustvipa,kustpipare
kustvipa,kustsnäppa
kutgjusa,vittrut
kutterduva,skogsduva
kutterduva,större turturduva
kuxik,»lyckofågel» sekoxika
kvarntjuv,gråsparv
kvejnda,($ av) sjöfågel
kveträck,roskarl
kvickstjärt,rödstjärt
kvickstjärt,sädesärla
kvidbonde,småspov
kvidfågel,ormvråk
kvidfågel,vanlig glada
kvihök,fjällvråk
kvihök,ormvråk
kvinhök,fjällvråk
kvint,bofink
kvint,kungsfågel
kvintan-sparv,bofink
kvintande-sparv,bofink
kvihök,ormvråk
kvirhök,ormvråk
kvånnskrajka,nötskrika
kvånnskrajka,kornknarr
kväkare,bergfink
kvällgimra,enkelbeckasin
kvällknispa,morkulla
kvällknorr,morkulla
kvällknårt,morkulla
kvälls-skena,nattskärra
kvärntyv,se korntjuv
kvönn,kornknarr
kyckling,se bankivahöns
tjöckling,se bankivahöns
kylbene,strandskata
kylbening,drillsnäppa
kyllare,grönbena
kyllare,rödbena
kyllbena,rödbena
kyllra,rödbena
kyrkduva,se under klippduva
kyrkfalk,tornfalk
kyrkhack,kaja
kyrkiofalk,kyrkiofalk
kyrkiouf,berguv
kyrkkaja,kaja
kyrkkråka,kaja
kyrknaakka,kaja
kyrksvala,tornsvala
küster,(<$ av) alfågel
kytare,rödbena
kägelbit,tallbit
kägelrivare,mindre korsnäbb
kägelryivar,mindre korsnäbb
kägelsparv,mindre korsnäbb
käksik,björktrast
käksiken,björktrast
källgylta,morkulla
källing,sjöfågelhona
käring,sjöfågelhona
kärling,sjöfågelhona
kälspjärna,se tjäl-
käringrock,nattskärra
kärrdopping,svarthakedopping
kärrgylta,nattskärra
kärrgylta,morkulla
blek kärrhök,blek kärrhök
blå kärrhök,blå kärrhök
brun kärrhök,brun kärrhök
grå kärrhök,mindre kärrhök med halskrage
liten kärrhök,mindre kärrhök
mindre kärrhök,mindre kärrhök
rostbrun kärrhök,brun kärrhök
kärrhöna,småfläckig sumphöna
egentlig kärrhöna,småfläckig sumphöna
liten kärrhöna,liten sumphöna
kärrmes,kärrmes
kärrmäckra,enkelbeckasin
kärrsnäppa,kärrsnäppa
kärrsnäppa,grönbena
ostsibirisk kärrsnäppa,
Schinz’ kärrsnäppa,
västsibirisk kärrsnäppa,
kärrsångare,
kärrtjetare,nordisk mes
kärruggla,jorduggla
kärrvipa,kärrsnäppa
kätt,stenskvätta
könntjuv,se korntjuv
körfågel,alfågel
körfågel,göktyta
körfågel,storskrake
körkarl,göktyta
körkeduva,se kyrkduva
körsp,se korp
köster,(<$ av) alfågel
kött-käkkling,gråsparv
bredstjärtad labb,
bredstjärtad labbe,
långstjärtad labb,fjällabb
långstjärtad labbe,fjällabb
spetsstjärtad labb,spetsstjärtad labb
spetsstjärtad labbe,spetsstjärtad labb
vanlig labb,spetsstjärtad labb
vanlig labbe,spetsstjärtad labb
ladugårdssvala,hussvala
ladugårdssvala,ladusvala
ladusvala,
östasiatisk ladusvala,östsibirisk rostgumpsvala
lagel 1. lagl,sädgås
lajricka,se leirike
lalare,storlom
langhale,sädesärla
lantörn,kungsörn
lappmes,
lappskata,lavskrika
lappskjåra (-skir),lavskrika
lappskir,lavskrika
lappsnäppa,myrspov
lappsparv,
lappuggla,
lapsk mes,se lappmes
larte,kricka
lasvala,ladusvala
latjoxa,lavskrika
laverskrika,lavskrika
lavhök,lavskrika
lavkatta,lavskrika
lavskjåra,lavskrika
lavskrika,
lavskrika,nötskrika
lavtjykksa,lavskrika
lavvick,lavskrika
laxand,storskrake
lederälla,sädesärla
leffeland,skedand
leirike,sånglärka
lejlaskräcka,se under småskrake
lenevärsbritta,se spillkråka
lenväders-Britta,spillkråka
lerbena,ljungpipare
lerfågel,sädesärla
lerhälla,sädesärla
ler-Maja,sädesärla
ler-Maja,kråka
lerpipa,ljungpipare
lerpyyt,ljungpipare
lersvala,hussvala
lersvala,strandsvala
lertrana,ljungpipare
lervätta,kricka
ler-älla,stenskvätta (?)
ler-ärla,sädesärla
likuggla,kattuggla
lilla Åke,kungsfågel
lille brunrock,(kan beteckna en småvadarepå flyttning) bläsand
lillget,svartmes
lillklyvja,grönbena
lillknipa,svart o. vit flugsnappare
lillkricka,kricka
lillmamma,lövsångare
lillsvärta,sjöorre
linknarr,nattskärra
linkuckurella,se gulärla
linkukerella,gulärla
linstrickel,sädesärla
linaria,gulärla
linaria,sädesärla
grå lira,
liten lira,mindre lira
mindre lira,
stor lira,större lira
större lira,
lisldjet,svartmes
lisldjeta,svartmes
lissdjet,svartmes
lissdjeta,svartmes
ljaugas,se jugås
ljom,storlom
ljugås,se jugås
ljugåsekarl,jugås
liten måge,fiskmås
liten grå måge,fiskmås
ljungpipare,se nordöstlig 1.
amerikansk ljungpipare,amerikansk brockfågel
asiatisk ljungpipare,amerikansk brockfågel
nordöstlig ljungpipare,
ljungspole,ljungpipare
ljungspove,ljungpipare
ljungspov,småspov
ljungvipa,ljungpipare
ljungviva,ljungpipare
loftsvala,ladusvala
logsvala,ladusvala
loke,kricka
lok,kricka
lokand,kricka
vanlig lom,smålom
lomand,skäggdopping
lonka,gräsand
lorstboll,kricka
lorstpjaska,kricka
lortand,kricka
lortand,storskrake
lortand,årta
lortlapp,kricka
lortskrika,nötskrika
lortskrika,vanlig törnskata
lorttrast,björktrast
luddhane,större strandpipare
ludding,gråsparv
lunnefågel,
engelsk lunnefågel,
grönländsk lunnefågel,
lurvhals,brushane
luskask,fiskgjuse
luspäls,fiskgjuse o. kungsörn m.fl.
långnäbb,morkulla
långnäbbo,morkulla
långnäbba,storspov
grå långnäbba
roströd långnäbba,myrspov
svartstjärtad långnäbba,rödspov
långnäbbfågel,småspov
långnäsa,småspov
långspelafugel,rödhake
långstylegettyppa,stjärtmes
långtyta,gråtrut
lädosvälo,ladusvala
läirhällo,sädesärla
läirhällu,sädesärla (stenskvätta?)
lärika,sånglärka
läritja,sånglärka
lärikja,sånglärka
läritjo,sånglärka
lärka,sånglärka
korttåad lärka,
östlig lärka,
kårttåig lärka,
vanlig,sånglärka
lärke,sånglärka
lärkja,sånglärka
lärkfalk,
lärkspänn,sparvhök
lärkspännare,lärkfalk
lärsk,sånglärka
lärtju,sånglärka
lövand,bläsand
lövgjuse,fiskmås juv.
lövknipa,knipa juv.
lövlus,lövsångare
lövsmyg,lövsångare
lövsångare,
egentlig lövsångare,trädgårdssångare
grön lövsångare,
kungsfågellik lövsångare,
kungsfågelliknande lövsångare,
nordisk lövsångare,
nordöstlig lövsångare,
vitbrynad,kungsfågelliknande sångare
vanlig lövsångare,lövsångare
madhök,brun kärrhök
madtupp,sothöna
madvipa,skogssnäppa
makrilltärna,fisktärna
malmsgrilla,ljungpipare
mallemack,stormfågel
malltvint,bofink
malteserduva,se under klippduva
mandarinand,
manduva,se under klippduva
markensfågel,trana
marskråka,se kråka
marspiss,strandskata
marspit,strandskata se även fisk tärna
marspäit,strandskata
marvigge,vigg
masbork,gråsparv
mave,(fisk)mås
mavipa,se madvipa
medelhavslira,medelhavslira
mekälbäss,se mäckerbäss
mekärbäss,se mäckerbäss
mellanlabb,bredstjärtad labb
mellanskarv,
mellanspett,
mes,koll. benämning
blekryggig nordisk mes,
lapsk mes,lappmes
nordisk mes,
sibirisk mes,lappmes
meshatt,tofsmes
meshätta,kärrmes
meshätta,gärdsmyg
meskung,tofsmes
messeta,talgoxe
messitta,kärrmes nordisk mes
metsis,tjäder
middagssparv,nordisk mes
middeland,snatterand
miena,större strandpipare
mirbottjen,enkelbeckasin
mirsnipa,morkulla
misteltrast,dubbeltrast
miånd,bläsand
moirisk,gråsiska
moirisk,gulnäbbad hämpling
mongolfasan,
mopit,ljungpipare
moripa,
moriporre,
morisk,gråsiska
moriska,gråsiska
mork-kråka,svartkråka (?)
morkulla,
morr,tordmule
morysk,se moriska
moröja,morkulla
mos,se mås
mosapytta,dubbelbeckasin
mosapytta,fjällpipare
mosapytta,ljungpipare
mosask vättjå,nötskrika (?)
mosask vättjå,buskskvätta
mosasparv,grå flugsnappare
mosavipa,tofsvipa mosnäppa
mossgök,brushane
mosslippa,ljungpipare
mossmäckra,enkelbeckasin
mosspititjeta,gulärla
moss-stenskvätta,buskskvätta
mossticka,enkelbeckasin
mossvipa,tofsvipa
movipa,mosnäppa
mugga,skäggdopping
mugga,tobisgrissla
mule,tordmule
mulgrissla,tordmule
munkfågel,svarthätta
munkgam,grågam
murgröna,gråspett
murkkråka,kaja
murkrypare,
murspit,nötväcka
mursvala,hussvala
mursvala,kaja
musbosparv,lövsångare
muskvipa,koltrast
musveta,nötväcka
musvråk,ormvråk
musvåg,ormvråk
mutta,($ av) sjöfågeL
mygga,halvenkel beckasin
myrbock,enkelbeckasin
myrfugl,vadare
myrgyll,rapphöna
myrgörel,drillsnäppa
myrgörel,grönbena
myrgörel,storspov
myrgörel,»strandpipare»
my rmäcklo,enkel beckasin
myrmäckra,enkel beckasin
myroxe,rördrom
myrpytta,ljungpipare
myrpytta,myrsnäppa
myrsnipa,enkelbeckasin
myrsnipa,morkulla
myrsnipa,småspov
myrsnäppa,
myrspov,
myr-svärtt,bergand(?)
myr-svätt,svärta(?)
myr-svätt,vigg
myrsätta,kärrmes
myruks,se myroxe
myrvipa,myrsnäppa
mysing,gärdsmyg
myskand,turkisk and
myssfuckare,se möss-
måga,fiskmås
liten måge,fiskmås
måk,fiskmås
måka,fiskmås
måke,fiskmås
måltrast,taltrast
mångmålasparv,taltrast
mårr,se morr
måsduva,se under klippduva
spansk mås,havssula
tretåig mås,
vitvingad mås,vitvingad trut
mås,fiskmås
mäckerbäss,enkelbeckasin
spansk måse,havssula
tretåig måse,
vitvingad måse,vitvingad trut
måse,fiskmås
mäckerbässe,enkelbeckasin
måspinare,spetstjärtad labb
mäckra,se kärrmäckra mossmäckra
mäkelbäss,enkelbeckasin
mäkerbäss,enkelbeckasin
märrgök,enkelbeckasin
mögelhane,andra o tredje årets unghane av knipa
möjsing,sparvhök
möllare,ärtsångare
mösa,fiskmås
mössfuckare,sparvhök
mösshök,sparvhök
mössugggia,kattuggla
naakka,kaja
nahtgål,näktergal
nandu,se under struts
nasar,bergand o. vigg
nataskrika,nötskrika
natknarka,nattskärra
natsnurra,nattskärra
nattknarka,nattskärra
nattsnurra,nattskärra
nattamuska,nattskärra
nattblacka,nattskärra
nattblarra,nattskärra
nattflabba,nattskärra
nattflacka,nattskärra
nattflaxa,nattskärra
nattglappa,nattskärra
natthäger,natthäger
nattmyska,nattskärra
nattmyskja,nattskärra
nattmöskja,nattskärra
nattnorpa,nattskärra
nattparra,nattskärra
nattsjora,nattskärra
nattsjåma,kattuggla
nattskjura,nattskärra
nattskjåna,kattuggla
nattskata,
nattskratta,
nattskreva,nattskärra
nattskråma,kattuggla
nattskräda,nattskärra
nattskrä,nattskärra
nattskräva,nattskärra
nattskrävla,kornknarr
nattskrävla,nattskärra
nattskvack,nattskärra
nattskvarra,nattskärra
nattskäddra,nattskärra
nattskära,kornknarr
nattskära,nattskärra
nattskärra,
nattskäva,nattskärra
nattsvala,tornsvala
nattuggla,kattuggla
nattvaka,taltrast
nattvaka,tallbit
nattvissja,nattskärra
nermus,nattskärra
neting,nordisk mes
niodödare,vanlig törnskata
nisse,(cJ av) sjöfåglar
nolavärspIigg,se nordanvärs-pligg
nolaväderspIigg,se nordanvärs-pligg
norapjuka,rödbena
nordanvärspligg,småspov o. storspov
nordanvärsspjuling,storspov
nordanvärstyta,mindre strandpipare
nordanväderspligg,småspov o. storspov
nordanvädersspjuling,storspov
nordanväderstyta,mindre strandpipare
nordaust,storspov
nordgrissla,spetsbergsgrissla
nordspett,tretåig hackspett
nordsångare,nordisk lövsångare
Norges stjöro,nötskrika
norrkvint,bergfink
norrtvint,bergfink
norsvipa,fiskmås
notgubbe,nötkråka
notskata,nötkråka
notskräka,nötkråka
notskräkja,nötkråka
noteskräka,nötkråka
noteskräkja,nötkråka
noteskräxa,nötkråka och nötskrika
noteskväkja,nötkråka och nötskrika
notskräxa,nötkråka och nötskrika
notskväkja,nötkråka och nötskrika
nyjärpe,rapphöna
nykråka,råka
nylke,skogsduva
nytskrike,se nötskrika
nytoskrejka,nötkråka
nåtiabb,nattskärra
nåtlabb,nattskärra
nåtskjåna,kattuggla
nåtskrekja,nötskrika
nåtskrikja,nötskrika
nåteskreka,nötskrika
nuteskreka,nötskrika
nåtskråma,kattuggla
nåtskråma,nattskärra
nåtskräka,nötskrika
nåteskräna,nötskrika
nåteskräppa,nötskrika
nåtskväkja,nötskrika
nåtskräkja,nötskrika
nåteskräkja,nötskrika
nuteskräkja,nötskrika
nåteskräna,nötskrika
nåteskräppa,nötskrika
nåteskväkja,nötskrika
nåtstjåma,kattuggla
nächtergahl,
nordisk näktergal,taltrast
nordlig näktergal,
sydlig näktergal,
nättergale,näktergal
nätling,knipa
nättling,knipa
nödkråka,nötkråka
nötknäcka,nötkråka
nötknäppare,nötväcka
nötkråka,
långnäbbad nötkråka,
smalnäbbad nötkråka,långnäbbad nötkråka
tjocknäbbad nötkråka,nötkråka
nötpacka,nötväcka
nötskrika,
nötskrika,nötkråka
nötskräppa,nötskrika
nötskväcka,nötväcka
nötväcka,
nötväcka,hackspett
homeyers nötväcka,
ljus nötväcka,
sibirisk nötväcka,
Stolemans nötväcka,
tysk nötväcka,
östlig nötväcka,sibirsk nötväcka
nötväckare,nötväcka
oakerskäru,se åkerskära
oda,se åda
Odensvala,svart stork
ofresfågel,härfågel
Odenssvala,svart stork
ofredsfågel,härfågel
ofågel,kattuggla
oil,alfågel
Olle drucken,tobisgrissla
ollonskrika,nötskrika
olmt,svan
’ona,($ av) sjöfågel
onsvala,vanlig glada
oppfågel,härfågel
oppopp,härfågel
ormråk,ormvråk
ormvråk,
rysk ormvråk,falkvråk
ormvråk,vanlig glada
ormvåk,-vråk
ormörn,
orr,orrhöna
orra,orrhöna
orre 
orrfågel 
orrhöna,
orrhöns,
orrmor,
urr-mor,
orrvena, 
orrkarl,
orrtråd,
orrtupp, 
engelsk orre,
orrmor även ejderhona
orta,se årta
ortolan,ortolansparv
ortolansparv,
ovädersfågel,storskarv
oxkörare,nordlig näktergal
oxkörare,taltrast
oxmyssla,sommargylling
oäringsfågel,härfågel
papegoja,
grönländsk papegoja,lunnefågel
svensk papegoja,tallbit
pappkååj,papegoja
parrfågel,spett
passgångartrapp,kragtrapp
pelegrimsfalk,se pilgrimsfalk
pelekan,pelikan
pelikan,
krushuvad pelikan,
vit pelikan,pelikan
Pelle,tjädertupp
persjalka,lom
persejalka,lom
perssvala,tornsvala
Per sup,tobisgrissla
Per supare,större strandpipare
Per supare,tobisgrissla
pfau,påfågel
pickel,strandskata
pikstjärt,stjärtand
pilfink,
pilgrimsfalk,
tysk pilgrimsfalk,
pilkaja,tornsvala
pillekan,se pelikan
pillkan,storskarv
pilsparv,pilfink
pilspink,pilfink
pink,bofink m.fl. finkfåglar
pipaern,spillkråka
pipa-gök,göktyta
pipande-gök,göktyta
pipare,sjöorre
pipare,spillkråka
asiatiskv pipare,
pipkrums,bändelkorsnäbb
piplärka,benämning trädpiplärka
Richards piplärka,stor piplärka
rödhalsad piplärka,rödstrupig piplärka
rödstrupig piplärka,
sibirisk piplärka,
stor piplärka,
piptrast,rödvingetrast
pirasch,ormvråk
pirrhök,ormvråk
pirrsvala,svala
pistol,dvärgfalk
pittjeta,sädesärla
pitetjeta,sädesärla
pititjeta,svartmes
pititsjitto,sädesärla
gola pititsjitto,guläria
pittertrast,björktrast
pjuck,domherre
pjuk,sjöorre
pjuta,spillkråka
ploggök,göktyta
plogärla,sädesärla
plussare,ejder årsunge
plytare,strandskata
pofågel,härfågel
polargås,snögås
polarmås,vitvingad trut
polartärna,rödnäbbad-
pomeransfågel,fjällpipare
popp,härfågel
popparegök,härfågel
poppelorre,orre
poppla,pärluggla
potatisduva,nötskrika
potatistrana,se under trana
pracka,småskrake
pracko,småskrake
pracknisse,småskrake
prackesniss,småskrake
